gene_id	n_exons
ENSG00000244125.1	2
ENSG00000244130.1	1
ENSG00000244146.1	1
ENSG00000244153.1	1
ENSG00000244155.1	3
ENSG00000244169.3	1
ENSG00000244171.4	1
ENSG00000244176.1	1
ENSG00000244183.1	1
ENSG00000244192.1	1
ENSG00000244196.1	1
ENSG00000244197.3	1
ENSG00000244199.1	1
ENSG00000244215.2	5
ENSG00000244217.1	1
ENSG00000244222.2	1
ENSG00000244227.7	15
ENSG00000244231.1	2
ENSG00000244234.3	1
ENSG00000244235.2	1
ENSG00000244237.1	1
ENSG00000244239.1	2
ENSG00000244244.2	1
ENSG00000244245.1	1
ENSG00000244246.1	1
ENSG00000244247.2	6
ENSG00000244251.1	1
ENSG00000244253.1	1
ENSG00000244259.1	1
ENSG00000244260.2	5
ENSG00000244267.1	1
ENSG00000244273.1	1
ENSG00000244278.1	4
ENSG00000244281.1	1
ENSG00000244283.1	1
ENSG00000244297.3	1
ENSG00000244310.2	3
ENSG00000244318.3	1
ENSG00000244321.1	2
ENSG00000244326.3	1
ENSG00000244329.1	1
ENSG00000244331.1	1
ENSG00000244335.3	1
ENSG00000244337.2	2
ENSG00000244342.5	9
ENSG00000244345.1	3
ENSG00000244349.1	2
ENSG00000244358.1	4
ENSG00000244361.1	1
ENSG00000244362.3	1
ENSG00000244372.3	1
ENSG00000244376.3	1
ENSG00000244381.1	1
ENSG00000244383.2	4
ENSG00000244392.3	1
ENSG00000244395.6	12
ENSG00000244399.3	1
ENSG00000244400.2	1
ENSG00000244411.4	1
ENSG00000244413.1	1
ENSG00000244422.3	1
ENSG00000244429.1	1
ENSG00000244432.2	1
ENSG00000244437.1	2
ENSG00000244459.2	2
ENSG00000244461.1	3
ENSG00000244464.2	3
ENSG00000244471.6	19
ENSG00000244485.1	1
ENSG00000244493.1	2
ENSG00000244512.3	1
ENSG00000244521.3	1
ENSG00000244527.1	1
ENSG00000244532.1	1
ENSG00000244537.3	1
ENSG00000244538.1	1
ENSG00000244541.6	4
ENSG00000244544.2	1
ENSG00000244545.1	2
ENSG00000244550.1	3
ENSG00000244551.2	1
ENSG00000244561.1	2
ENSG00000244565.1	2
ENSG00000244568.3	1
ENSG00000244571.1	1
ENSG00000244575.3	2
ENSG00000244585.1	1
ENSG00000244586.1	2
ENSG00000244593.1	1
ENSG00000244620.1	4
ENSG00000244621.1	1
ENSG00000244624.3	1
ENSG00000244625.7	9
ENSG00000244632.3	1
ENSG00000244640.1	1
ENSG00000244641.2	2
ENSG00000244646.4	2
ENSG00000244652.1	1
ENSG00000244653.1	1
ENSG00000244661.1	2
ENSG00000244662.1	1
ENSG00000244669.1	1
ENSG00000244674.1	1
ENSG00000244681.1	5
ENSG00000244682.7	7
ENSG00000244694.8	5
ENSG00000244699.1	3
ENSG00000244703.3	5
ENSG00000244705.1	1
ENSG00000244706.4	11
ENSG00000244708.1	1
ENSG00000244717.1	1
ENSG00000244722.1	1
ENSG00000244732.3	1
ENSG00000244734.4	4
ENSG00000244740.1	1
ENSG00000244752.3	6
ENSG00000244756.1	1
ENSG00000244791.3	3
ENSG00000245105.4	3
ENSG00000245149.4	3
ENSG00000245164.8	11
ENSG00000245468.4	3
ENSG00000245526.11	7
ENSG00000245552.7	6
ENSG00000245651.3	4
ENSG00000245688.1	2
ENSG00000245719.1	3
ENSG00000245729.2	6
ENSG00000245812.3	3
ENSG00000245857.3	5
ENSG00000245864.3	4
ENSG00000245954.8	3
ENSG00000246016.2	2
ENSG00000246022.3	4
ENSG00000246084.5	10
ENSG00000246095.2	2
ENSG00000246100.4	3
ENSG00000246115.3	1
ENSG00000246223.9	4
ENSG00000246316.8	7
ENSG00000246350.1	2
ENSG00000246363.3	7
ENSG00000246375.3	5
ENSG00000246379.8	5
ENSG00000246430.7	3
ENSG00000246465.1	2
ENSG00000246526.2	3
ENSG00000246541.2	9
ENSG00000246548.3	4
ENSG00000246740.2	4
ENSG00000246774.1	3
ENSG00000246820.2	3
ENSG00000246863.2	2
ENSG00000246876.7	8
ENSG00000246877.1	3
ENSG00000246898.1	2
ENSG00000246922.9	6
ENSG00000247095.3	2
ENSG00000247157.7	8
ENSG00000247193.3	5
ENSG00000247213.7	18
ENSG00000247311.3	3
ENSG00000247381.3	5
ENSG00000247402.2	2
ENSG00000247516.8	4
ENSG00000247570.2	3
ENSG00000247746.5	3
ENSG00000247765.2	2
ENSG00000247775.2	4
ENSG00000247810.8	8
ENSG00000248029.2	2
ENSG00000248050.1	2
ENSG00000248103.1	2
ENSG00000248104.1	1
ENSG00000248105.1	1
ENSG00000248106.2	1
ENSG00000248112.1	2
ENSG00000248113.2	1
ENSG00000248118.2	5
ENSG00000248120.1	1
ENSG00000248122.1	1
ENSG00000248128.1	1
ENSG00000248131.6	4
ENSG00000248132.3	5
ENSG00000248133.1	1
ENSG00000248134.1	1
ENSG00000248136.1	1
ENSG00000248137.1	2
ENSG00000248138.5	4
ENSG00000248139.2	4
ENSG00000248143.1	3
ENSG00000248145.2	7
ENSG00000248148.1	2
ENSG00000248150.1	8
ENSG00000248156.2	1
ENSG00000248159.1	4
ENSG00000248160.1	1
ENSG00000248162.1	1
ENSG00000248170.1	2
ENSG00000248172.1	2
ENSG00000248174.6	5
ENSG00000248176.2	4
ENSG00000248184.1	2
ENSG00000248185.1	2
ENSG00000248188.2	1
ENSG00000248191.1	1
ENSG00000248197.1	3
ENSG00000248199.2	4
ENSG00000248202.2	3
ENSG00000248203.1	2
ENSG00000248205.1	1
ENSG00000248209.1	1
ENSG00000248210.2	13
ENSG00000248211.1	2
ENSG00000248215.6	6
ENSG00000248227.1	2
ENSG00000248228.2	4
ENSG00000248229.1	1
ENSG00000248231.1	2
ENSG00000248236.1	1
ENSG00000248237.2	1
ENSG00000248238.2	3
ENSG00000248245.1	4
ENSG00000248249.1	1
ENSG00000248257.7	6
ENSG00000248259.1	1
ENSG00000248261.2	3
ENSG00000248262.1	2
ENSG00000248268.1	3
ENSG00000248271.1	1
ENSG00000248281.1	2
ENSG00000248282.1	1
ENSG00000248283.2	1
ENSG00000248285.1	2
ENSG00000248286.1	1
ENSG00000248287.1	1
ENSG00000248290.1	13
ENSG00000248293.1	1
ENSG00000248295.2	1
ENSG00000248296.1	3
ENSG00000248300.1	4
ENSG00000248302.3	1
ENSG00000248308.1	1
ENSG00000248309.7	7
ENSG00000248311.1	2
ENSG00000248313.1	3
ENSG00000248315.1	1
ENSG00000248317.2	3
ENSG00000248319.2	5
ENSG00000248320.1	2
ENSG00000248322.1	2
ENSG00000248327.1	1
ENSG00000248328.1	1
ENSG00000248329.6	4
ENSG00000248330.5	4
ENSG00000248334.6	8
ENSG00000248336.1	1
ENSG00000248337.1	1
ENSG00000248338.2	6
ENSG00000248339.1	2
ENSG00000248346.1	4
ENSG00000248347.3	10
ENSG00000248349.1	1
ENSG00000248351.1	1
ENSG00000248355.1	2
ENSG00000248356.1	2
ENSG00000248358.2	2
ENSG00000248359.2	4
ENSG00000248360.7	7
ENSG00000248362.1	1
ENSG00000248364.1	1
ENSG00000248365.3	1
ENSG00000248366.1	1
ENSG00000248369.1	3
ENSG00000248370.2	3
ENSG00000248371.5	3
ENSG00000248374.1	3
ENSG00000248376.2	1
ENSG00000248377.1	1
ENSG00000248385.8	5
ENSG00000248391.6	8
ENSG00000248393.1	1
ENSG00000248396.1	2
ENSG00000248400.2	2
ENSG00000248403.1	1
ENSG00000248408.1	4
ENSG00000248417.1	2
ENSG00000248418.2	1
ENSG00000248420.1	1
ENSG00000248422.1	1
ENSG00000248425.1	2
ENSG00000248426.1	1
ENSG00000248428.1	6
ENSG00000248430.1	1
ENSG00000248431.2	4
ENSG00000248434.1	4
ENSG00000248440.1	2
ENSG00000248441.7	6
ENSG00000248442.2	1
ENSG00000248444.1	1
ENSG00000248447.2	1
ENSG00000248448.2	1
ENSG00000248452.2	2
ENSG00000248455.6	5
ENSG00000248456.1	3
ENSG00000248457.1	3
ENSG00000248458.2	2
ENSG00000248459.1	1
ENSG00000248461.3	5
ENSG00000248462.1	1
ENSG00000248464.1	3
ENSG00000248466.1	1
ENSG00000248469.1	3
ENSG00000248471.2	1
ENSG00000248474.1	2
ENSG00000248477.6	5
ENSG00000248480.1	3
ENSG00000248484.1	2
ENSG00000248485.2	3
ENSG00000248488.2	1
ENSG00000248491.6	6
ENSG00000248498.4	11
ENSG00000248505.2	7
ENSG00000248506.1	1
ENSG00000248507.1	1
ENSG00000248510.2	4
ENSG00000248511.1	3
ENSG00000248515.2	4
ENSG00000248516.1	3
ENSG00000248517.1	2
ENSG00000248518.1	2
ENSG00000248522.1	1
ENSG00000248525.2	3
ENSG00000248528.1	4
ENSG00000248529.5	8
ENSG00000248531.3	2
ENSG00000248532.2	1
ENSG00000248537.1	4
ENSG00000248540.3	3
ENSG00000248542.2	1
ENSG00000248543.2	3
ENSG00000248545.3	5
ENSG00000248547.2	1
ENSG00000248548.1	1
ENSG00000248550.4	4
ENSG00000248551.1	3
ENSG00000248552.1	1
ENSG00000248555.7	6
ENSG00000248560.1	1
ENSG00000248565.2	1
ENSG00000248567.1	4
ENSG00000248568.1	1
ENSG00000248574.1	1
ENSG00000248583.1	3
ENSG00000248588.2	5
ENSG00000248590.2	1
ENSG00000248591.1	1
ENSG00000248596.8	23
ENSG00000248597.2	3
ENSG00000248599.2	5
ENSG00000248600.2	3
ENSG00000248605.5	3
ENSG00000248608.2	1
ENSG00000248610.1	1
ENSG00000248611.1	1
ENSG00000248613.1	1
ENSG00000248616.1	1
ENSG00000248621.2	1
ENSG00000248625.1	1
ENSG00000248627.1	2
ENSG00000248633.1	1
ENSG00000248635.1	4
ENSG00000248637.1	1
ENSG00000248639.2	2
ENSG00000248640.1	1
ENSG00000248642.1	1
ENSG00000248645.1	2
ENSG00000248646.1	2
ENSG00000248651.1	1
ENSG00000248652.2	1
ENSG00000248654.1	1
ENSG00000248656.3	9
ENSG00000248659.1	1
ENSG00000248660.1	1
ENSG00000248663.6	4
ENSG00000248667.1	1
ENSG00000248669.1	1
ENSG00000248673.2	3
ENSG00000248674.1	1
ENSG00000248677.2	3
ENSG00000248684.1	1
ENSG00000248685.6	5
ENSG00000248692.5	9
ENSG00000248693.1	2
ENSG00000248697.1	1
ENSG00000248698.6	4
ENSG00000248699.1	1
ENSG00000248701.1	2
ENSG00000248702.1	1
ENSG00000248703.2	2
ENSG00000248704.1	1
ENSG00000248708.2	6
ENSG00000248709.3	3
ENSG00000248713.2	3
ENSG00000248715.2	1
ENSG00000248716.2	2
ENSG00000248717.1	2
ENSG00000248719.2	4
ENSG00000248720.1	2
ENSG00000248722.1	1
ENSG00000248725.3	1
ENSG00000248727.6	6
ENSG00000248736.3	6
ENSG00000248739.1	2
ENSG00000248740.6	5
ENSG00000248744.1	6
ENSG00000248745.2	1
ENSG00000248747.1	3
ENSG00000248748.1	1
ENSG00000248749.1	3
ENSG00000248750.2	1
ENSG00000248755.1	1
ENSG00000248757.2	5
ENSG00000248761.1	1
ENSG00000248762.2	2
ENSG00000248764.1	3
ENSG00000248765.1	1
ENSG00000248766.2	1
ENSG00000248767.2	3
ENSG00000248769.1	1
ENSG00000248770.1	1
ENSG00000248771.5	4
ENSG00000248775.1	2
ENSG00000248777.1	1
ENSG00000248781.1	1
ENSG00000248783.1	3
ENSG00000248789.5	4
ENSG00000248791.1	1
ENSG00000248792.2	1
ENSG00000248799.1	4
ENSG00000248801.7	5
ENSG00000248803.1	1
ENSG00000248807.1	1
ENSG00000248809.6	9
ENSG00000248817.1	1
ENSG00000248822.1	1
ENSG00000248826.2	1
ENSG00000248827.1	1
ENSG00000248830.1	3
ENSG00000248834.2	1
ENSG00000248837.7	10
ENSG00000248838.2	1
ENSG00000248842.1	2
ENSG00000248844.6	2
ENSG00000248847.2	1
ENSG00000248848.1	3
ENSG00000248850.1	1
ENSG00000248853.1	2
ENSG00000248858.7	4
ENSG00000248859.2	2
ENSG00000248867.1	2
ENSG00000248869.7	6
ENSG00000248870.1	1
ENSG00000248872.2	6
ENSG00000248873.1	2
ENSG00000248874.5	5
ENSG00000248876.1	1
ENSG00000248877.2	1
ENSG00000248880.1	2
ENSG00000248883.2	2
ENSG00000248884.1	3
ENSG00000248886.2	1
ENSG00000248891.2	1
ENSG00000248893.3	3
ENSG00000248901.2	5
ENSG00000248903.1	1
ENSG00000248907.1	1
ENSG00000248908.1	3
ENSG00000248911.2	1
ENSG00000248913.1	1
ENSG00000248915.2	1
ENSG00000248918.2	2
ENSG00000248920.3	1
ENSG00000248921.1	2
ENSG00000248926.1	1
ENSG00000248927.1	2
ENSG00000248928.1	1
ENSG00000248929.1	1
ENSG00000248931.1	1
ENSG00000248933.3	1
ENSG00000248939.1	5
ENSG00000248942.3	7
ENSG00000248943.1	2
ENSG00000248944.1	4
ENSG00000248949.1	2
ENSG00000248950.1	1
ENSG00000248955.1	1
ENSG00000248956.1	1
ENSG00000248958.2	3
ENSG00000248962.1	2
ENSG00000248964.7	3
ENSG00000248966.1	1
ENSG00000248969.1	4
ENSG00000248973.3	6
ENSG00000248978.2	2
ENSG00000248987.2	2
ENSG00000248990.1	3
ENSG00000248991.1	4
ENSG00000248994.2	9
ENSG00000248998.2	5
ENSG00000249000.1	5
ENSG00000249001.5	4
ENSG00000249003.1	12
ENSG00000249004.1	1
ENSG00000249005.3	4
ENSG00000249008.1	4
ENSG00000249013.1	1
ENSG00000249016.1	2
ENSG00000249017.1	2
ENSG00000249018.2	1
ENSG00000249021.1	1
ENSG00000249022.2	5
ENSG00000249023.1	1
ENSG00000249026.2	1
ENSG00000249038.2	1
ENSG00000249041.1	4
ENSG00000249045.1	1
ENSG00000249048.2	2
ENSG00000249050.1	4
ENSG00000249051.2	1
ENSG00000249052.1	4
ENSG00000249053.1	1
ENSG00000249054.2	3
ENSG00000249056.1	1
ENSG00000249057.1	1
ENSG00000249061.1	3
ENSG00000249064.1	1
ENSG00000249066.2	5
ENSG00000249069.8	8
ENSG00000249072.1	1
ENSG00000249073.1	3
ENSG00000249074.1	1
ENSG00000249077.1	1
ENSG00000249081.1	2
ENSG00000249086.1	2
ENSG00000249096.7	7
ENSG00000249099.1	5
ENSG00000249100.1	1
ENSG00000249101.1	1
ENSG00000249104.3	1
ENSG00000249105.2	1
ENSG00000249106.1	8
ENSG00000249111.1	2
ENSG00000249116.1	2
ENSG00000249122.1	3
ENSG00000249125.2	3
ENSG00000249127.1	2
ENSG00000249128.1	5
ENSG00000249131.2	3
ENSG00000249135.1	2
ENSG00000249139.2	5
ENSG00000249142.1	1
ENSG00000249145.3	5
ENSG00000249148.2	2
ENSG00000249149.2	3
ENSG00000249150.2	3
ENSG00000249152.1	2
ENSG00000249153.1	1
ENSG00000249156.2	1
ENSG00000249157.1	1
ENSG00000249159.6	5
ENSG00000249160.4	3
ENSG00000249162.1	1
ENSG00000249166.1	2
ENSG00000249169.1	2
ENSG00000249171.1	4
ENSG00000249173.6	5
ENSG00000249174.1	2
ENSG00000249176.1	1
ENSG00000249177.1	2
ENSG00000249183.1	1
ENSG00000249184.2	4
ENSG00000249191.1	1
ENSG00000249196.6	4
ENSG00000249197.1	1
ENSG00000249198.1	1
ENSG00000249200.1	1
ENSG00000249201.2	5
ENSG00000249203.2	4
ENSG00000249213.1	2
ENSG00000249215.1	1
ENSG00000249225.1	2
ENSG00000249228.1	2
ENSG00000249229.2	2
ENSG00000249231.8	7
ENSG00000249235.1	1
ENSG00000249238.1	1
ENSG00000249239.2	1
ENSG00000249241.1	3
ENSG00000249242.8	8
ENSG00000249245.2	1
ENSG00000249247.1	1
ENSG00000249253.1	1
ENSG00000249255.1	1
ENSG00000249256.2	1
ENSG00000249257.1	1
ENSG00000249258.2	3
ENSG00000249259.3	3
ENSG00000249262.2	1
ENSG00000249263.2	2
ENSG00000249264.1	1
ENSG00000249266.1	2
ENSG00000249267.7	6
ENSG00000249269.2	3
ENSG00000249270.1	2
ENSG00000249272.1	3
ENSG00000249275.1	2
ENSG00000249276.1	2
ENSG00000249277.1	1
ENSG00000249282.1	1
ENSG00000249284.1	2
ENSG00000249285.1	1
ENSG00000249287.1	2
ENSG00000249288.1	2
ENSG00000249289.1	1
ENSG00000249290.5	6
ENSG00000249297.2	5
ENSG00000249301.1	1
ENSG00000249305.1	1
ENSG00000249306.6	6
ENSG00000249309.1	5
ENSG00000249311.4	1
ENSG00000249312.1	1
ENSG00000249316.2	2
ENSG00000249317.2	3
ENSG00000249318.1	2
ENSG00000249320.1	3
ENSG00000249321.1	1
ENSG00000249326.1	4
ENSG00000249328.3	6
ENSG00000249330.3	5
ENSG00000249332.2	4
ENSG00000249333.1	2
ENSG00000249334.1	3
ENSG00000249335.2	6
ENSG00000249337.2	1
ENSG00000249338.1	1
ENSG00000249343.3	5
ENSG00000249345.8	8
ENSG00000249346.7	3
ENSG00000249347.1	1
ENSG00000249349.1	1
ENSG00000249351.2	1
ENSG00000249352.4	3
ENSG00000249359.3	3
ENSG00000249360.1	1
ENSG00000249362.2	3
ENSG00000249364.6	7
ENSG00000249368.1	1
ENSG00000249378.6	6
ENSG00000249380.1	1
ENSG00000249382.3	3
ENSG00000249383.2	6
ENSG00000249386.1	1
ENSG00000249387.1	1
ENSG00000249392.1	6
ENSG00000249396.2	5
ENSG00000249400.1	1
ENSG00000249403.1	2
ENSG00000249404.1	2
ENSG00000249405.1	2
ENSG00000249409.1	2
ENSG00000249411.1	1
ENSG00000249413.2	4
ENSG00000249416.2	1
ENSG00000249418.2	1
ENSG00000249419.1	6
ENSG00000249421.2	4
ENSG00000249425.1	5
ENSG00000249426.1	2
ENSG00000249429.1	2
ENSG00000249433.1	1
ENSG00000249436.2	6
ENSG00000249438.2	1
ENSG00000249441.1	2
ENSG00000249443.1	1
ENSG00000249444.2	2
ENSG00000249446.2	1
ENSG00000249448.1	1
ENSG00000249452.2	1
ENSG00000249453.1	3
ENSG00000249454.1	4
ENSG00000249458.1	3
ENSG00000249460.2	2
ENSG00000249462.1	1
ENSG00000249464.6	9
ENSG00000249465.1	1
ENSG00000249467.1	1
ENSG00000249476.2	4
ENSG00000249478.1	2
ENSG00000249479.1	2
ENSG00000249482.1	1
ENSG00000249483.1	1
ENSG00000249484.9	7
ENSG00000249486.1	1
ENSG00000249487.7	3
ENSG00000249488.1	1
ENSG00000249490.2	4
ENSG00000249493.1	3
ENSG00000249495.1	1
ENSG00000249500.1	6
ENSG00000249505.1	1
ENSG00000249506.3	3
ENSG00000249513.2	3
ENSG00000249515.1	2
ENSG00000249518.1	1
ENSG00000249519.1	2
ENSG00000249520.1	1
ENSG00000249521.1	2
ENSG00000249522.1	1
ENSG00000249525.1	2
ENSG00000249526.1	6
ENSG00000249531.2	2
ENSG00000249534.2	8
ENSG00000249539.1	1
ENSG00000249541.1	1
ENSG00000249542.2	1
ENSG00000249547.1	2
ENSG00000249551.1	5
ENSG00000249553.1	4
ENSG00000249555.2	1
ENSG00000249557.2	1
ENSG00000249562.1	1
ENSG00000249563.1	4
ENSG00000249564.1	1
ENSG00000249568.1	2
ENSG00000249574.1	3
ENSG00000249577.1	1
ENSG00000249579.2	1
ENSG00000249581.2	3
ENSG00000249582.1	1
ENSG00000249584.1	3
ENSG00000249588.1	2
ENSG00000249600.1	1
ENSG00000249601.2	4
ENSG00000249606.1	2
ENSG00000249607.1	2
ENSG00000249610.1	2
ENSG00000249613.2	4
ENSG00000249614.2	4
ENSG00000249616.1	1
ENSG00000249617.1	1
ENSG00000249618.6	17
ENSG00000249620.1	1
ENSG00000249621.1	2
ENSG00000249627.1	1
ENSG00000249628.3	2
ENSG00000249631.6	7
ENSG00000249634.1	4
ENSG00000249638.1	3
ENSG00000249639.1	2
ENSG00000249642.2	5
ENSG00000249646.2	1
ENSG00000249654.1	1
ENSG00000249658.1	2
ENSG00000249662.6	4
ENSG00000249667.1	3
ENSG00000249668.1	1
ENSG00000249669.10	6
ENSG00000249678.1	3
ENSG00000249680.2	4
ENSG00000249681.2	1
ENSG00000249686.1	2
ENSG00000249689.1	1
ENSG00000249692.1	1
ENSG00000249693.3	9
ENSG00000249695.6	10
ENSG00000249697.1	2
ENSG00000249698.1	1
ENSG00000249699.1	6
ENSG00000249708.1	3
ENSG00000249721.1	1
ENSG00000249722.1	2
ENSG00000249725.1	2
ENSG00000249726.1	4
ENSG00000249727.2	3
ENSG00000249729.2	1
ENSG00000249730.1	1
ENSG00000249731.1	2
ENSG00000249735.1	3
ENSG00000249736.1	3
ENSG00000249737.1	3
ENSG00000249742.2	4
ENSG00000249743.6	6
ENSG00000249744.1	1
ENSG00000249745.1	3
ENSG00000249747.1	3
ENSG00000249748.1	2
ENSG00000249752.1	4
ENSG00000249764.1	1
ENSG00000249766.1	1
ENSG00000249767.1	3
ENSG00000249768.2	1
ENSG00000249770.1	1
ENSG00000249776.5	4
ENSG00000249777.1	1
ENSG00000249780.1	1
ENSG00000249781.7	13
ENSG00000249782.2	5
ENSG00000249785.3	3
ENSG00000249792.1	1
ENSG00000249795.1	1
ENSG00000249797.2	4
ENSG00000249798.1	3
ENSG00000249803.6	5
ENSG00000249807.1	2
ENSG00000249808.3	3
ENSG00000249811.3	1
ENSG00000249815.2	5
ENSG00000249816.7	7
ENSG00000249818.2	3
ENSG00000249819.1	1
ENSG00000249820.1	1
ENSG00000249830.1	3
ENSG00000249831.2	2
ENSG00000249833.7	3
ENSG00000249837.1	5
ENSG00000249838.1	1
ENSG00000249842.1	1
ENSG00000249843.1	1
ENSG00000249844.1	1
ENSG00000249847.1	2
ENSG00000249851.1	2
ENSG00000249854.3	3
ENSG00000249856.1	5
ENSG00000249857.1	1
ENSG00000249858.2	1
ENSG00000249860.4	1
ENSG00000249861.4	4
ENSG00000249863.2	2
ENSG00000249865.1	3
ENSG00000249866.1	1
ENSG00000249869.1	1
ENSG00000249873.7	3
ENSG00000249875.1	3
ENSG00000249877.1	2
ENSG00000249878.1	1
ENSG00000249881.1	5
ENSG00000249882.2	4
ENSG00000249883.1	4
ENSG00000249890.1	1
ENSG00000249891.2	1
ENSG00000249892.1	4
ENSG00000249893.1	1
ENSG00000249894.1	3
ENSG00000249896.2	5
ENSG00000249906.1	3
ENSG00000249910.3	6
ENSG00000249912.1	2
ENSG00000249916.1	4
ENSG00000249917.3	14
ENSG00000249920.2	1
ENSG00000249923.1	4
ENSG00000249926.2	2
ENSG00000249927.1	1
ENSG00000249928.2	1
ENSG00000249934.2	1
ENSG00000249937.8	7
ENSG00000249941.1	3
ENSG00000249942.1	6
ENSG00000249943.1	1
ENSG00000249944.1	1
ENSG00000249945.2	4
ENSG00000249958.1	1
ENSG00000249959.6	5
ENSG00000249960.2	2
ENSG00000249963.1	1
ENSG00000249965.2	1
ENSG00000249966.1	2
ENSG00000249970.1	1
ENSG00000249973.2	1
ENSG00000249975.1	1
ENSG00000249977.1	1
ENSG00000249978.1	2
ENSG00000249981.1	2
ENSG00000249982.1	2
ENSG00000249984.1	2
ENSG00000249985.1	1
ENSG00000249987.1	1
ENSG00000249988.1	3
ENSG00000249990.1	1
ENSG00000249993.1	5
ENSG00000249994.1	3
ENSG00000249995.1	2
ENSG00000249997.1	1
ENSG00000249998.1	3
ENSG00000250001.1	2
ENSG00000250007.7	3
ENSG00000250013.1	1
ENSG00000250017.1	1
ENSG00000250024.1	2
ENSG00000250026.5	10
ENSG00000250030.2	1
ENSG00000250034.1	2
ENSG00000250036.1	2
ENSG00000250037.1	1
ENSG00000250038.7	5
ENSG00000250040.2	1
ENSG00000250042.1	3
ENSG00000250043.1	4
ENSG00000250046.3	2
ENSG00000250048.2	4
ENSG00000250049.7	5
ENSG00000250050.1	2
ENSG00000250053.1	1
ENSG00000250060.2	4
ENSG00000250064.1	4
ENSG00000250066.1	2
ENSG00000250072.6	4
ENSG00000250074.1	1
ENSG00000250075.7	5
ENSG00000250076.1	1
ENSG00000250078.2	3
ENSG00000250079.1	1
ENSG00000250080.1	1
ENSG00000250082.1	1
ENSG00000250084.1	3
ENSG00000250088.1	1
ENSG00000250099.1	1
ENSG00000250102.6	5
ENSG00000250115.2	2
ENSG00000250118.1	1
ENSG00000250122.1	2
ENSG00000250125.4	9
ENSG00000250126.1	4
ENSG00000250127.1	4
ENSG00000250137.1	2
ENSG00000250138.4	1
ENSG00000250144.1	1
ENSG00000250145.1	1
ENSG00000250148.1	1
ENSG00000250149.2	3
ENSG00000250150.1	3
ENSG00000250155.2	3
ENSG00000250161.1	1
ENSG00000250162.1	1
ENSG00000250167.1	4
ENSG00000250169.1	1
ENSG00000250173.1	2
ENSG00000250180.1	2
ENSG00000250183.2	7
ENSG00000250185.2	1
ENSG00000250190.2	7
ENSG00000250191.1	3
ENSG00000250193.1	2
ENSG00000250195.1	3
ENSG00000250198.3	4
ENSG00000250200.1	1
ENSG00000250204.2	3
ENSG00000250207.1	1
ENSG00000250208.6	4
ENSG00000250210.5	1
ENSG00000250213.2	2
ENSG00000250215.1	1
ENSG00000250218.1	4
ENSG00000250221.1	1
ENSG00000250227.1	1
ENSG00000250229.1	2
ENSG00000250230.3	5
ENSG00000250231.1	1
ENSG00000250237.1	2
ENSG00000250242.1	1
ENSG00000250244.5	3
ENSG00000250247.1	1
ENSG00000250249.2	2
ENSG00000250250.2	4
ENSG00000250252.2	4
ENSG00000250253.3	2
ENSG00000250256.1	4
ENSG00000250258.1	5
ENSG00000250259.1	2
ENSG00000250263.2	5
ENSG00000250266.2	4
ENSG00000250268.3	4
ENSG00000250272.1	1
ENSG00000250274.2	2
ENSG00000250277.2	1
ENSG00000250284.3	4
ENSG00000250289.1	1
ENSG00000250292.1	1
ENSG00000250293.1	1
ENSG00000250298.6	3
ENSG00000250300.1	4
ENSG00000250304.2	1
ENSG00000250305.9	6
ENSG00000250307.2	1
ENSG00000250308.2	2
ENSG00000250310.2	3
ENSG00000250313.3	3
ENSG00000250316.1	5
ENSG00000250319.1	2
ENSG00000250324.2	1
ENSG00000250325.1	1
ENSG00000250328.6	6
ENSG00000250331.2	6
ENSG00000250332.1	1
ENSG00000250333.2	3
ENSG00000250334.6	5
ENSG00000250338.1	2
ENSG00000250339.2	2
ENSG00000250340.1	3
ENSG00000250341.1	2
ENSG00000250342.1	1
ENSG00000250343.1	3
ENSG00000250344.1	3
ENSG00000250346.1	1
ENSG00000250347.1	1
ENSG00000250351.1	1
ENSG00000250354.1	3
ENSG00000250356.1	2
ENSG00000250357.1	2
ENSG00000250358.6	5
ENSG00000250359.1	1
ENSG00000250360.1	2
ENSG00000250362.1	3
ENSG00000250363.1	1
ENSG00000250366.3	3
ENSG00000250371.1	2
ENSG00000250372.1	1
ENSG00000250374.4	2
ENSG00000250375.2	3
ENSG00000250376.1	4
ENSG00000250377.2	3
ENSG00000250378.4	4
ENSG00000250381.1	4
ENSG00000250386.1	1
ENSG00000250387.3	6
ENSG00000250389.1	1
ENSG00000250390.2	3
ENSG00000250391.1	1
ENSG00000250392.2	2
ENSG00000250393.1	1
ENSG00000250398.1	2
ENSG00000250405.2	1
ENSG00000250407.1	4
ENSG00000250409.1	2
ENSG00000250416.2	1
ENSG00000250417.1	2
ENSG00000250418.1	2
ENSG00000250420.8	11
ENSG00000250421.5	4
ENSG00000250422.1	1
ENSG00000250423.2	14
ENSG00000250425.1	1
ENSG00000250426.2	3
ENSG00000250427.1	2
ENSG00000250428.1	2
ENSG00000250430.1	1
ENSG00000250431.1	3
ENSG00000250433.1	2
ENSG00000250436.1	4
ENSG00000250437.1	2
ENSG00000250438.1	1
ENSG00000250442.1	1
